GDN,LTN,20170409,06:20,07:40,89.00,1601,W6
GDN,LTN,20170409,19:15,20:35,89.00,1607,W6
GDN,LTN,20170409,13:55,15:15,89.00,1609,W6
GDN,LTN,20170410,06:20,07:40,89.00,1601,W6
GDN,LTN,20170410,19:15,20:35,89.00,1607,W6
GDN,LTN,20170410,13:55,15:15,89.00,1609,W6
GDN,LTN,20170411,06:20,07:40,89.00,1601,W6
GDN,LTN,20170411,19:15,20:35,89.00,1607,W6
GDN,LTN,20170412,06:20,07:40,129.00,1601,W6
GDN,LTN,20170412,19:15,20:35,129.00,1607,W6
GDN,LTN,20170412,13:55,15:15,129.00,1609,W6
GDN,LTN,20170413,06:20,07:40,119.00,1601,W6
GDN,LTN,20170413,19:15,20:35,119.00,1607,W6
GDN,LTN,20170413,13:55,15:15,119.00,1609,W6
GDN,LTN,20170414,06:20,07:40,149.00,1601,W6
GDN,LTN,20170414,19:15,20:35,149.00,1607,W6
GDN,LTN,20170414,13:55,15:15,149.00,1609,W6
GDN,LTN,20170415,06:20,07:40,249.00,1601,W6
GDN,LTN,20170415,19:15,20:35,249.00,1607,W6
GDN,LTN,20170416,06:20,07:40,249.00,1601,W6
GDN,LTN,20170416,19:15,20:35,249.00,1607,W6
GDN,LTN,20170416,13:55,15:15,249.00,1609,W6
GDN,LTN,20170417,06:20,07:40,519.00,1601,W6
GDN,LTN,20170417,19:15,20:35,519.00,1607,W6
GDN,LTN,20170417,13:55,15:15,519.00,1609,W6
GDN,LTN,20170418,06:20,07:40,519.00,1601,W6
GDN,LTN,20170418,19:15,20:35,519.00,1607,W6
GDN,LTN,20170419,06:20,07:40,389.00,1601,W6
GDN,LTN,20170419,19:15,20:35,389.00,1607,W6
GDN,LTN,20170419,13:55,15:15,389.00,1609,W6
GDN,LTN,20170420,06:20,07:40,249.00,1601,W6
GDN,LTN,20170420,19:15,20:35,249.00,1607,W6
GDN,LTN,20170420,13:55,15:15,249.00,1609,W6
GDN,LTN,20170421,06:20,07:40,279.00,1601,W6
GDN,LTN,20170421,19:15,20:35,279.00,1607,W6
GDN,LTN,20170421,13:55,15:15,279.00,1609,W6
GDN,LTN,20170422,06:20,07:40,279.00,1601,W6
GDN,LTN,20170422,19:15,20:35,279.00,1607,W6
GDN,LTN,20170423,06:20,07:40,209.00,1601,W6
GDN,LTN,20170423,19:15,20:35,209.00,1607,W6
GDN,LTN,20170423,13:55,15:15,209.00,1609,W6
GDN,LTN,20170424,06:20,07:40,209.00,1601,W6
GDN,LTN,20170424,19:15,20:35,209.00,1607,W6
GDN,LTN,20170425,06:20,07:40,209.00,1601,W6
GDN,LTN,20170425,19:15,20:35,209.00,1607,W6
GDN,LTN,20170426,06:20,07:40,89.00,1601,W6
GDN,LTN,20170426,19:15,20:35,89.00,1607,W6
GDN,LTN,20170427,06:20,07:40,109.00,1601,W6
GDN,LTN,20170427,19:15,20:35,109.00,1607,W6
GDN,LTN,20170428,06:20,07:40,189.00,1601,W6
GDN,LTN,20170428,19:15,20:35,189.00,1607,W6
GDN,LTN,20170428,13:55,15:15,189.00,1609,W6
GDN,LTN,20170429,06:20,07:40,279.00,1601,W6
GDN,LTN,20170429,19:15,20:35,279.00,1607,W6
GDN,LTN,20170430,06:20,07:40,129.00,1601,W6
GDN,LTN,20170430,19:15,20:35,129.00,1607,W6
GDN,LTN,20170430,13:55,15:15,129.00,1609,W6
GDN,LTN,20170501,06:20,07:40,129.00,1601,W6
GDN,LTN,20170501,19:15,20:35,129.00,1607,W6
GDN,LTN,20170502,06:20,07:40,169.00,1601,W6
GDN,LTN,20170502,19:15,20:35,169.00,1607,W6
GDN,LTN,20170503,06:20,07:40,89.00,1601,W6
GDN,LTN,20170503,19:15,20:35,89.00,1607,W6
GDN,LTN,20170504,06:20,07:40,89.00,1601,W6
GDN,LTN,20170504,19:15,20:35,89.00,1607,W6
GDN,LTN,20170505,06:20,07:40,89.00,1601,W6
GDN,LTN,20170505,19:15,20:35,89.00,1607,W6
GDN,LTN,20170505,13:55,15:15,89.00,1609,W6
GDN,LTN,20170506,06:20,07:40,89.00,1601,W6
GDN,LTN,20170506,19:15,20:35,89.00,1607,W6
GDN,LTN,20170507,06:20,07:40,89.00,1601,W6
GDN,LTN,20170507,19:15,20:35,89.00,1607,W6
GDN,LTN,20170507,13:55,15:15,89.00,1609,W6
GDN,MMX,20170327,06:10,07:05,59.00,1739,W6
GDN,MMX,20170329,06:10,07:05,39.00,1739,W6
GDN,MMX,20170330,06:10,07:05,39.00,1739,W6
GDN,MMX,20170331,06:10,07:05,39.00,1739,W6
GDN,MMX,20170402,06:10,07:05,59.00,1739,W6
GDN,MMX,20170403,06:10,07:05,59.00,1739,W6
GDN,MMX,20170405,06:10,07:05,39.00,1739,W6
GDN,MMX,20170406,06:10,07:05,39.00,1739,W6
GDN,MMX,20170407,06:10,07:05,39.00,1739,W6
GDN,MMX,20170409,06:10,07:05,189.00,1739,W6
GDN,MMX,20170410,06:10,07:05,39.00,1739,W6
GDN,MMX,20170412,06:10,07:05,75.00,1739,W6
GDN,MMX,20170413,06:10,07:05,229.00,1739,W6
GDN,MMX,20170414,06:10,07:05,119.00,1739,W6
GDN,MMX,20170416,06:10,07:05,129.00,1739,W6
GDN,MMX,20170417,06:10,07:05,279.00,1739,W6
GDN,MMX,20170419,06:10,07:05,169.00,1739,W6
GDN,MMX,20170420,06:10,07:05,59.00,1739,W6
GDN,MMX,20170421,06:10,07:05,59.00,1739,W6
GDN,MMX,20170423,06:10,07:05,349.00,1739,W6
GDN,MMX,20170424,06:10,07:05,149.00,1739,W6
GDN,MMX,20170426,06:10,07:05,89.00,1739,W6
GDN,MMX,20170427,06:10,07:05,89.00,1739,W6
GDN,MMX,20170428,06:10,07:05,89.00,1739,W6
GDN,MMX,20170430,06:10,07:05,149.00,1739,W6
GDN,MMX,20170501,06:10,07:05,169.00,1739,W6
GDN,MMX,20170503,06:10,07:05,89.00,1739,W6
GDN,MMX,20170504,06:10,07:05,89.00,1739,W6
GDN,MMX,20170505,06:10,07:05,109.00,1739,W6
GDN,MMX,20170507,06:10,07:05,349.00,1739,W6
GDN,MOL,20170328,15:00,16:55,39.00,1763,W6
GDN,MOL,20170401,15:00,16:55,89.00,1763,W6
GDN,MOL,20170404,15:00,16:55,75.00,1763,W6
GDN,MOL,20170408,15:00,16:55,59.00,1763,W6
GDN,MOL,20170411,15:00,16:55,99.00,1763,W6
GDN,MOL,20170415,15:00,16:55,209.00,1763,W6
GDN,MOL,20170418,15:00,16:55,649.00,1763,W6
GDN,MOL,20170422,15:00,16:55,249.00,1763,W6
GDN,MOL,20170425,15:00,16:55,129.00,1763,W6
GDN,MOL,20170429,15:00,16:55,109.00,1763,W6
GDN,MOL,20170502,15:00,16:55,389.00,1763,W6
GDN,MOL,20170506,15:00,16:55,649.00,1763,W6
GDN,NYO,20170327,06:00,07:10,39.00,1731,W6
GDN,NYO,20170327,15:50,17:00,39.00,1733,W6
GDN,NYO,20170328,15:50,17:00,39.00,1733,W6
GDN,NYO,20170329,06:00,07:10,39.00,1731,W6
GDN,NYO,20170329,15:50,17:00,39.00,1733,W6
GDN,NYO,20170330,06:00,07:10,39.00,1731,W6
GDN,NYO,20170330,15:50,17:00,39.00,1733,W6
GDN,NYO,20170331,06:00,07:10,39.00,1731,W6
GDN,NYO,20170331,15:50,17:00,39.00,1733,W6
GDN,NYO,20170401,15:50,17:00,59.00,1733,W6
GDN,NYO,20170402,06:00,07:10,39.00,1731,W6
GDN,NYO,20170402,15:50,17:00,39.00,1733,W6
GDN,NYO,20170403,06:00,07:10,39.00,1731,W6
GDN,NYO,20170403,15:50,17:00,39.00,1733,W6
GDN,NYO,20170404,15:50,17:00,59.00,1733,W6
GDN,NYO,20170405,06:00,07:10,39.00,1731,W6
GDN,NYO,20170405,15:50,17:00,39.00,1733,W6
GDN,NYO,20170406,06:00,07:10,39.00,1731,W6
GDN,NYO,20170406,15:50,17:00,39.00,1733,W6
GDN,NYO,20170407,06:00,07:10,39.00,1731,W6
GDN,NYO,20170407,15:50,17:00,39.00,1733,W6
GDN,NYO,20170408,15:50,17:00,39.00,1733,W6
GDN,NYO,20170409,06:00,07:10,39.00,1731,W6
GDN,NYO,20170409,15:50,17:00,39.00,1733,W6
GDN,NYO,20170410,06:00,07:10,39.00,1731,W6
GDN,NYO,20170410,15:50,17:00,39.00,1733,W6
GDN,NYO,20170411,15:50,17:00,39.00,1733,W6
GDN,NYO,20170412,06:00,07:10,39.00,1731,W6
GDN,NYO,20170412,15:50,17:00,39.00,1733,W6
GDN,NYO,20170413,06:00,07:10,59.00,1731,W6
GDN,NYO,20170413,15:50,17:00,59.00,1733,W6
GDN,NYO,20170414,06:00,07:10,89.00,1731,W6
GDN,NYO,20170414,15:50,17:00,89.00,1733,W6
GDN,NYO,20170415,15:50,17:00,119.00,1733,W6
GDN,NYO,20170416,06:00,07:10,39.00,1731,W6
GDN,NYO,20170416,15:50,17:00,39.00,1733,W6
GDN,NYO,20170417,06:00,07:10,109.00,1731,W6
GDN,NYO,20170417,15:50,17:00,109.00,1733,W6
GDN,NYO,20170418,15:50,17:00,349.00,1733,W6
GDN,NYO,20170419,06:00,07:10,89.00,1731,W6
GDN,NYO,20170419,15:50,17:00,89.00,1733,W6
GDN,NYO,20170420,06:00,07:10,59.00,1731,W6
GDN,NYO,20170420,15:50,17:00,59.00,1733,W6
GDN,NYO,20170421,06:00,07:10,99.00,1731,W6
GDN,NYO,20170421,15:50,17:00,99.00,1733,W6
GDN,NYO,20170422,15:50,17:00,119.00,1733,W6
GDN,NYO,20170423,06:00,07:10,89.00,1731,W6
GDN,NYO,20170423,15:50,17:00,89.00,1733,W6
GDN,NYO,20170424,06:00,07:10,59.00,1731,W6
GDN,NYO,20170424,15:50,17:00,59.00,1733,W6
GDN,NYO,20170425,15:50,17:00,129.00,1733,W6
GDN,NYO,20170426,06:00,07:10,39.00,1731,W6
GDN,NYO,20170426,15:50,17:00,39.00,1733,W6
GDN,NYO,20170427,06:00,07:10,109.00,1731,W6
GDN,NYO,20170427,15:50,17:00,109.00,1733,W6
GDN,NYO,20170428,06:00,07:10,59.00,1731,W6
GDN,NYO,20170428,15:50,17:00,59.00,1733,W6
GDN,NYO,20170429,15:50,17:00,119.00,1733,W6
GDN,NYO,20170430,06:00,07:10,59.00,1731,W6
GDN,NYO,20170430,15:50,17:00,59.00,1733,W6
GDN,NYO,20170501,06:00,07:10,75.00,1731,W6
GDN,NYO,20170501,15:50,17:00,75.00,1733,W6
GDN,NYO,20170502,15:50,17:00,89.00,1733,W6
GDN,NYO,20170503,06:00,07:10,75.00,1731,W6
GDN,NYO,20170503,15:50,17:00,75.00,1733,W6
GDN,NYO,20170504,06:00,07:10,99.00,1731,W6
GDN,NYO,20170504,15:50,17:00,99.00,1733,W6
GDN,NYO,20170505,06:00,07:10,129.00,1731,W6
GDN,NYO,20170505,15:50,17:00,129.00,1733,W6
GDN,NYO,20170506,15:50,17:00,249.00,1733,W6
GDN,NYO,20170507,06:00,07:10,249.00,1731,W6
GDN,NYO,20170507,15:50,17:00,249.00,1733,W6
GDN,SVG,20170328,06:10,07:50,89.00,1747,W6
GDN,SVG,20170330,10:35,12:15,89.00,1747,W6
GDN,SVG,20170401,06:10,07:50,59.00,1747,W6
GDN,SVG,20170402,10:35,12:15,229.00,1747,W6
GDN,SVG,20170404,06:10,07:50,59.00,1747,W6
GDN,SVG,20170406,10:35,12:15,59.00,1747,W6
GDN,SVG,20170408,06:10,07:50,59.00,1747,W6
GDN,SVG,20170409,10:35,12:15,109.00,1747,W6
GDN,SVG,20170411,06:10,07:50,59.00,1747,W6
GDN,SVG,20170412,10:35,12:15,119.00,1747,W6
GDN,SVG,20170413,10:35,12:15,279.00,1747,W6
GDN,SVG,20170415,06:10,07:50,389.00,1747,W6
GDN,SVG,20170416,10:35,12:15,809.00,1747,W6
GDN,SVG,20170418,06:10,07:50,619.00,1747,W6
GDN,SVG,20170419,10:35,12:15,349.00,1747,W6
GDN,SVG,20170420,10:35,12:15,209.00,1747,W6
GDN,SVG,20170422,06:10,07:50,349.00,1747,W6
GDN,SVG,20170423,10:35,12:15,809.00,1747,W6
GDN,SVG,20170425,06:10,07:50,149.00,1747,W6
GDN,SVG,20170427,10:35,12:15,189.00,1747,W6
GDN,SVG,20170429,06:10,07:50,149.00,1747,W6
GDN,SVG,20170430,10:35,12:15,479.00,1747,W6
GDN,SVG,20170502,06:10,07:50,229.00,1747,W6
GDN,SVG,20170504,10:35,12:15,119.00,1747,W6
GDN,SVG,20170506,06:10,07:50,169.00,1747,W6
GDN,SVG,20170507,10:35,12:15,619.00,1747,W6
GDN,TKU,20170327,10:00,12:30,119.00,1751,W6
GDN,TKU,20170329,10:00,12:30,109.00,1751,W6
GDN,TKU,20170330,10:00,12:30,119.00,1751,W6
GDN,TKU,20170331,10:00,12:30,209.00,1751,W6
GDN,TKU,20170402,10:00,12:30,769.00,1751,W6
GDN,TKU,20170403,10:00,12:30,519.00,1751,W6
GDN,TKU,20170405,10:00,12:30,109.00,1751,W6
GDN,TKU,20170406,10:00,12:30,59.00,1751,W6
GDN,TKU,20170407,10:00,12:30,169.00,1751,W6
GDN,TKU,20170409,10:00,12:30,429.00,1751,W6
GDN,TKU,20170410,10:00,12:30,169.00,1751,W6
GDN,TKU,20170412,10:00,12:30,109.00,1751,W6
GDN,TKU,20170413,10:00,12:30,99.00,1751,W6
GDN,TKU,20170414,10:00,12:30,299.00,1751,W6
GDN,TKU,20170416,10:00,12:30,649.00,1751,W6
GDN,TKU,20170417,10:00,12:30,899.00,1751,W6
GDN,TKU,20170419,10:00,12:30,429.00,1751,W6
GDN,TKU,20170420,10:00,12:30,249.00,1751,W6
GDN,TKU,20170421,10:00,12:30,129.00,1751,W6
GDN,TKU,20170423,10:00,12:30,649.00,1751,W6
GDN,TKU,20170424,10:00,12:30,299.00,1751,W6
GDN,TKU,20170426,10:00,12:30,249.00,1751,W6
GDN,TKU,20170427,10:00,12:30,279.00,1751,W6
GDN,TKU,20170428,10:00,12:30,559.00,1751,W6
GDN,TKU,20170430,10:00,12:30,299.00,1751,W6
GDN,TKU,20170501,10:00,12:30,389.00,1751,W6
GDN,TKU,20170503,10:00,12:30,229.00,1751,W6
GDN,TKU,20170504,10:00,12:30,129.00,1751,W6
GDN,TKU,20170505,10:00,12:30,169.00,1751,W6
GDN,TKU,20170507,10:00,12:30,349.00,1751,W6
GDN,TRD,20170328,15:10,17:05,75.00,1761,W6
GDN,TRD,20170330,15:10,17:05,39.00,1761,W6
GDN,TRD,20170401,15:10,17:05,89.00,1761,W6
GDN,TRD,20170404,15:10,17:05,249.00,1761,W6
GDN,TRD,20170406,15:10,17:05,129.00,1761,W6
GDN,TRD,20170408,15:10,17:05,149.00,1761,W6
GDN,TRD,20170411,15:10,17:05,169.00,1761,W6
GDN,TRD,20170413,15:10,17:05,249.00,1761,W6
GDN,TRD,20170415,15:10,17:05,299.00,1761,W6
GDN,TRD,20170418,15:10,17:05,649.00,1761,W6
GDN,TRD,20170420,15:10,17:05,349.00,1761,W6
GDN,TRD,20170422,15:10,17:05,519.00,1761,W6
GDN,TRD,20170425,15:10,17:05,249.00,1761,W6
GDN,TRD,20170427,15:10,17:05,249.00,1761,W6
GDN,TRD,20170429,15:10,17:05,209.00,1761,W6
GDN,TRD,20170502,15:10,17:05,429.00,1761,W6
GDN,TRD,20170504,15:10,17:05,209.00,1761,W6
GDN,TRD,20170506,15:10,17:05,209.00,1761,W6
GDN,TRF,20170327,06:00,07:30,59.00,1743,W6
GDN,TRF,20170328,06:00,07:30,39.00,1743,W6
GDN,TRF,20170329,06:00,07:30,39.00,1743,W6
GDN,TRF,20170330,06:00,07:30,39.00,1743,W6
GDN,TRF,20170331,06:00,07:30,39.00,1743,W6
GDN,TRF,20170401,06:00,07:30,39.00,1743,W6
GDN,TRF,20170402,06:00,07:30,59.00,1743,W6
GDN,TRF,20170403,06:00,07:30,109.00,1743,W6
GDN,TRF,20170404,06:00,07:30,89.00,1743,W6
GDN,TRF,20170405,06:00,07:30,39.00,1743,W6
GDN,TRF,20170406,06:00,07:30,39.00,1743,W6
GDN,TRF,20170407,06:00,07:30,39.00,1743,W6
GDN,TRF,20170408,06:00,07:30,39.00,1743,W6
GDN,TRF,20170409,06:00,07:30,59.00,1743,W6
GDN,TRF,20170410,06:00,07:30,59.00,1743,W6
GDN,TRF,20170411,06:00,07:30,39.00,1743,W6
GDN,TRF,20170412,06:00,07:30,59.00,1743,W6
GDN,TRF,20170413,06:00,07:30,189.00,1743,W6
GDN,TRF,20170414,06:00,07:30,75.00,1743,W6
GDN,TRF,20170415,06:00,07:30,89.00,1743,W6
GDN,TRF,20170416,06:00,07:30,249.00,1743,W6
GDN,TRF,20170417,06:00,07:30,429.00,1743,W6
GDN,TRF,20170418,06:00,07:30,649.00,1743,W6
GDN,TRF,20170419,06:00,07:30,249.00,1743,W6
GDN,TRF,20170420,06:00,07:30,149.00,1743,W6
GDN,TRF,20170421,06:00,07:30,59.00,1743,W6
GDN,TRF,20170422,06:00,07:30,89.00,1743,W6
GDN,TRF,20170423,06:00,07:30,169.00,1743,W6
GDN,TRF,20170424,06:00,07:30,249.00,1743,W6
GDN,TRF,20170425,06:00,07:30,109.00,1743,W6
GDN,TRF,20170426,06:00,07:30,75.00,1743,W6
GDN,TRF,20170427,06:00,07:30,39.00,1743,W6
GDN,TRF,20170428,06:00,07:30,59.00,1743,W6
GDN,TRF,20170429,06:00,07:30,129.00,1743,W6
GDN,TRF,20170430,06:00,07:30,149.00,1743,W6
GDN,TRF,20170501,06:00,07:30,389.00,1743,W6
GDN,TRF,20170502,06:00,07:30,129.00,1743,W6
GDN,TRF,20170503,06:00,07:30,75.00,1743,W6
GDN,TRF,20170504,06:00,07:30,99.00,1743,W6
GDN,TRF,20170505,06:00,07:30,89.00,1743,W6
GDN,TRF,20170506,06:00,07:30,129.00,1743,W6
GDN,TRF,20170507,06:00,07:30,169.00,1743,W6
WAW,ABZ,20170327,19:50,21:25,129.00,1325,W6
WAW,ABZ,20170331,19:50,21:25,89.00,1325,W6
WAW,ABZ,20170403,19:50,21:25,129.00,1325,W6
WAW,ABZ,20170407,19:50,21:25,169.00,1325,W6
WAW,ABZ,20170410,19:50,21:25,169.00,1325,W6
WAW,ABZ,20170414,19:50,21:25,249.00,1325,W6
WAW,ABZ,20170417,19:50,21:25,389.00,1325,W6
WAW,ABZ,20170421,19:50,21:25,299.00,1325,W6
WAW,ABZ,20170424,19:50,21:25,429.00,1325,W6
WAW,ABZ,20170428,19:50,21:25,519.00,1325,W6
WAW,ABZ,20170501,19:50,21:25,279.00,1325,W6
WAW,ABZ,20170505,19:50,21:25,149.00,1325,W6
WAW,ALC,20170401,06:05,09:40,149.00,1487,W6
WAW,ALC,20170408,06:05,09:40,249.00,1487,W6
WAW,ALC,20170415,06:05,09:40,479.00,1487,W6
WAW,ALC,20170422,06:05,09:40,249.00,1487,W6
WAW,ALC,20170429,06:05,09:40,809.00,1487,W6
WAW,ALC,20170506,06:05,09:40,229.00,1487,W6
WAW,BCN,20170328,17:55,21:00,189.00,1475,W6
WAW,BCN,20170330,17:55,21:00,249.00,1475,W6
WAW,BCN,20170401,17:55,21:00,169.00,1475,W6
WAW,BCN,20170404,17:55,21:00,429.00,1475,W6
WAW,BCN,20170406,17:55,21:00,149.00,1475,W6
WAW,BCN,20170408,17:55,21:00,149.00,1475,W6
WAW,BCN,20170411,17:55,21:00,209.00,1475,W6
WAW,BCN,20170413,17:55,21:00,349.00,1475,W6
WAW,BCN,20170415,17:55,21:00,229.00,1475,W6
WAW,BCN,20170418,17:55,21:00,279.00,1475,W6
WAW,BCN,20170420,17:55,21:00,229.00,1475,W6
WAW,BCN,20170422,17:55,21:00,229.00,1475,W6
WAW,BCN,20170425,17:55,21:00,389.00,1475,W6
WAW,BCN,20170427,17:55,21:00,429.00,1475,W6
WAW,BCN,20170502,17:55,21:00,349.00,1475,W6
WAW,BCN,20170504,17:55,21:00,979.00,1475,W6
WAW,BGO,20170327,12:50,15:10,169.00,1519,W6
WAW,BGO,20170331,12:50,15:10,59.00,1519,W6
WAW,BGO,20170403,12:50,15:10,809.00,1519,W6
WAW,BGO,20170407,12:50,15:10,109.00,1519,W6
WAW,BGO,20170410,12:50,15:10,119.00,1519,W6
WAW,BGO,20170414,12:50,15:10,229.00,1519,W6
WAW,BGO,20170417,12:50,15:10,939.00,1519,W6
WAW,BGO,20170421,12:50,15:10,429.00,1519,W6
WAW,BGO,20170424,12:50,15:10,559.00,1519,W6
WAW,BGO,20170428,12:50,15:10,479.00,1519,W6
WAW,BGO,20170501,12:50,15:10,429.00,1519,W6
WAW,BGO,20170505,12:50,15:10,189.00,1519,W6
WAW,BGY,20170327,06:10,08:15,99.00,1431,W6
WAW,BGY,20170329,06:10,08:15,59.00,1431,W6
WAW,BGY,20170330,06:10,08:15,169.00,1431,W6
WAW,BGY,20170331,06:10,08:15,229.00,1431,W6
WAW,BGY,20170402,06:10,08:15,109.00,1431,W6
WAW,BGY,20170403,06:10,08:15,229.00,1431,W6
WAW,BGY,20170405,06:10,08:15,299.00,1431,W6
WAW,BGY,20170406,06:10,08:15,89.00,1431,W6
WAW,BGY,20170407,06:10,08:15,169.00,1431,W6
WAW,BGY,20170409,06:10,08:15,89.00,1431,W6
WAW,BGY,20170410,06:10,08:15,59.00,1431,W6
WAW,BGY,20170412,06:10,08:15,149.00,1431,W6
WAW,BGY,20170413,06:10,08:15,169.00,1431,W6
WAW,BGY,20170414,06:10,08:15,249.00,1431,W6
WAW,BGY,20170416,06:10,08:15,119.00,1431,W6
WAW,BGY,20170417,06:10,08:15,119.00,1431,W6
WAW,BGY,20170419,06:10,08:15,99.00,1431,W6
WAW,BGY,20170420,06:10,08:15,229.00,1431,W6
WAW,BGY,20170421,06:10,08:15,229.00,1431,W6
WAW,BGY,20170423,06:10,08:15,109.00,1431,W6
WAW,BGY,20170424,06:10,08:15,119.00,1431,W6
WAW,BGY,20170426,06:10,08:15,129.00,1431,W6
WAW,BGY,20170427,06:10,08:15,229.00,1431,W6
WAW,BGY,20170428,06:10,08:15,389.00,1431,W6
WAW,BGY,20170430,06:10,08:15,519.00,1431,W6
WAW,BGY,20170501,06:10,08:15,249.00,1431,W6
WAW,BGY,20170503,06:10,08:15,99.00,1431,W6
WAW,BGY,20170504,06:10,08:15,119.00,1431,W6
WAW,BGY,20170505,06:10,08:15,129.00,1431,W6
WAW,BGY,20170507,06:10,08:15,229.00,1431,W6
WAW,BHX,20170328,06:15,07:55,89.00,1321,W6
WAW,BHX,20170401,06:15,07:55,89.00,1321,W6
WAW,BHX,20170404,06:15,07:55,89.00,1321,W6
WAW,BHX,20170408,06:15,07:55,89.00,1321,W6
WAW,BHX,20170411,06:15,07:55,89.00,1321,W6
WAW,BHX,20170413,06:15,07:55,89.00,1321,W6
WAW,BHX,20170415,06:15,07:55,209.00,1321,W6
WAW,BHX,20170418,06:15,07:55,389.00,1321,W6
WAW,BHX,20170420,06:15,07:55,389.00,1321,W6
WAW,BHX,20170422,06:15,07:55,389.00,1321,W6
WAW,BHX,20170425,06:15,07:55,279.00,1321,W6
WAW,BHX,20170429,06:15,07:55,189.00,1321,W6
WAW,BHX,20170502,06:15,07:55,189.00,1321,W6
WAW,BHX,20170506,06:15,07:55,89.00,1321,W6
WAW,BLL,20170327,08:05,09:50,39.00,1525,W6
WAW,BLL,20170331,08:05,09:50,149.00,1525,W6
WAW,BLL,20170403,08:05,09:50,89.00,1525,W6
WAW,BLL,20170407,08:05,09:50,39.00,1525,W6
WAW,BLL,20170410,08:05,09:50,59.00,1525,W6
WAW,BLL,20170414,08:05,09:50,349.00,1525,W6
WAW,BLL,20170417,08:05,09:50,649.00,1525,W6
WAW,BLL,20170421,08:05,09:50,229.00,1525,W6
WAW,BLL,20170424,08:05,09:50,229.00,1525,W6
WAW,BLL,20170428,08:05,09:50,279.00,1525,W6
WAW,BLL,20170501,08:05,09:50,479.00,1525,W6
WAW,BLL,20170505,08:05,09:50,279.00,1525,W6
WAW,BRI,20170328,07:25,09:40,99.00,1339,W6
WAW,BRI,20170401,07:25,09:40,189.00,1339,W6
WAW,BRI,20170404,07:25,09:40,189.00,1339,W6
WAW,BRI,20170408,07:25,09:40,149.00,1339,W6
WAW,BRI,20170411,07:25,09:40,149.00,1339,W6
WAW,BRI,20170413,07:25,09:40,169.00,1339,W6
WAW,BRI,20170415,07:25,09:40,229.00,1339,W6
WAW,BRI,20170418,07:25,09:40,229.00,1339,W6
WAW,BRI,20170420,07:25,09:40,129.00,1339,W6
WAW,BRI,20170422,07:25,09:40,279.00,1339,W6
WAW,BRI,20170425,07:25,09:40,479.00,1339,W6
WAW,BRI,20170429,07:25,09:40,619.00,1339,W6
WAW,BRI,20170502,07:25,09:40,429.00,1339,W6
WAW,BRI,20170506,07:25,09:40,349.00,1339,W6
WAW,BRS,20170329,13:00,14:45,59.00,1331,W6
WAW,BRS,20170402,13:00,14:45,59.00,1331,W6
WAW,BRS,20170405,13:00,14:45,59.00,1331,W6
WAW,BRS,20170409,13:00,14:45,149.00,1331,W6
WAW,BRS,20170412,13:00,14:45,109.00,1331,W6
WAW,BRS,20170416,13:00,14:45,169.00,1331,W6
WAW,BRS,20170419,13:00,14:45,429.00,1331,W6
WAW,BRS,20170423,13:00,14:45,519.00,1331,W6
WAW,BRS,20170426,13:00,14:45,189.00,1331,W6
WAW,BRS,20170430,13:00,14:45,349.00,1331,W6
WAW,BRS,20170503,13:00,14:45,149.00,1331,W6
WAW,BRS,20170507,13:00,14:45,109.00,1331,W6
WAW,BSL,20170328,12:45,14:45,59.00,1363,W6
WAW,BSL,20170401,12:45,14:45,59.00,1363,W6
WAW,BSL,20170404,12:45,14:45,59.00,1363,W6
WAW,BSL,20170408,12:45,14:45,59.00,1363,W6
WAW,BSL,20170411,12:45,14:45,89.00,1363,W6
WAW,BSL,20170413,12:45,14:45,89.00,1363,W6
WAW,BSL,20170415,12:45,14:45,99.00,1363,W6
WAW,BSL,20170418,12:45,14:45,619.00,1363,W6
WAW,BSL,20170420,12:45,14:45,279.00,1363,W6
WAW,BSL,20170422,12:45,14:45,249.00,1363,W6
WAW,BSL,20170425,12:45,14:45,189.00,1363,W6
WAW,BSL,20170429,12:45,14:45,299.00,1363,W6
WAW,BSL,20170502,12:45,14:45,209.00,1363,W6
WAW,BSL,20170506,12:45,14:45,109.00,1363,W6
WAW,BUD,20170327,10:35,11:50,169.00,2468,W6
WAW,BUD,20170328,10:35,11:50,89.00,2468,W6
WAW,BUD,20170329,10:35,11:50,99.00,2468,W6
WAW,BUD,20170330,10:35,11:50,119.00,2468,W6
WAW,BUD,20170331,10:35,11:50,189.00,2468,W6
WAW,BUD,20170402,10:35,11:50,109.00,2468,W6
WAW,BUD,20170403,10:35,11:50,59.00,2468,W6
WAW,BUD,20170404,10:35,11:50,59.00,2468,W6
WAW,BUD,20170405,10:35,11:50,59.00,2468,W6
WAW,BUD,20170406,10:35,11:50,109.00,2468,W6
WAW,BUD,20170407,10:35,11:50,169.00,2468,W6
WAW,BUD,20170409,10:35,11:50,189.00,2468,W6
WAW,BUD,20170410,10:35,11:50,99.00,2468,W6
WAW,BUD,20170411,10:35,11:50,59.00,2468,W6
WAW,BUD,20170412,10:35,11:50,109.00,2468,W6
WAW,BUD,20170413,10:35,11:50,169.00,2468,W6
WAW,BUD,20170414,10:35,11:50,209.00,2468,W6
WAW,BUD,20170416,10:35,11:50,169.00,2468,W6
WAW,BUD,20170417,10:35,11:50,149.00,2468,W6
WAW,BUD,20170418,10:35,11:50,109.00,2468,W6
WAW,BUD,20170419,10:35,11:50,109.00,2468,W6
